days_per_week,meal_type,monthly_cost
1,with_soup,545.8
1,without_soup,450.5
2,with_soup,1091.5
2,without_soup,901.0
3,with_soup,1637.3
3,without_soup,1351.5
4,with_soup,2183.0
4,without_soup,1802.0
5,with_soup,2728.8
5,without_soup,2252.5
