beds,facilities,avg_cost,count
1,No,6205.0,6
1,Yes,8146.597222222223,6
2,No,4881.875000000001,6
2,Yes,6056.71875,8
3,No,4144.270833333334,4
3,Yes,4030.208333333334,2
4,No,3817.291666666667,2
