item,unit_price,store,qty_per_month,monthly_cost
bananas,6.95,rohlik,12,83.4
red lentils,29.9,billa,1,29.9
garlic,64.9,kosik,1,64.9
bread,42.5,kosik,4,170.0
onion,19.9,kosik,8,159.2
yogurt,22.9,billa,10,229.0
coffee,79.9,billa,1,79.9
chicken breast,94.9,kosik,4,379.6
butter,34.9,lidl,1,34.9
milk,9.9,kosik,4,39.6
frozen vegetables,19.9,billa,3,59.699999999999996
oat flakes,11.9,lidl,1,11.9
oat drink,27.9,rohlik,4,111.6
bell pepper,9.49,kosik,4,37.96
pesto,29.9,billa,1,29.9
tomato sauce,19.9,rohlik,4,79.6
rapeseed oil,34.9,billa,1,34.9
rice,29.9,rohlik,2,59.8
soy drink,29.9,rohlik,4,119.6
spaghetti,11.9,lidl,4,47.6
edam cheese,35.9,kosik,2,71.8
tofu,22.9,billa,2,45.8
tuna,37.9,kosik,2,75.8
eggs,34.9,billa,2,69.8
